14.614045 14.625269 
14.636011 14.646775 
14.657308 14.667954 
14.678622 14.689310 
14.700049 14.710703 
14.721211 14.731882 
14.742719 14.753508 
14.764005 14.774754 
14.785293 14.796018 
14.806861 14.817721 
14.828408 14.839273 
14.849839 14.860588 
14.871401 14.882069 
14.892906 14.903800 
14.914441 14.925131 
14.935962 14.946610 
14.957162 14.968049 
14.978951 14.989807 
15.000673 15.011469 
15.022159 15.032794 
15.043691 15.054638 
15.065287 15.076244 
15.086917 15.097786 
15.108377 15.119308 
15.130040 15.141072 
15.151899 15.162855 
15.173655 15.184519 
15.195113 15.205928 
15.216702 15.227377 
15.238173 15.249125 
